gate_id,candidate_cell_id,state_line,metric_id,operator,threshold,observed_value,status,evidence_check_id,fail_closed,zero_tolerance
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.4978932584269663,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.7324438202247191,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.7324438202247191,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.7324438202247191,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.49126034958601655,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.49126034958601655,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.49126034958601655,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.733670653173873,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.733670653173873,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.733670653173873,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.47996089931573804,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.47996089931573804,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.47996089931573804,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.7311827956989247,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.7311827956989247,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.7311827956989247,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.0,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.4805738194859534,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.4805738194859534,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.4805738194859534,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,short_interval_drop_rate,<=,0.85,0.7226539151225344,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,short_interval_drop_rate,<=,0.85,0.7226539151225344,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,short_interval_drop_rate,<=,0.85,0.7226539151225344,passed,s_pcvt_short_interval_drop_rate,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d1__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d1__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.014327580592640833,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d1__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.03018867924528302,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d2__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d2__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.004860804242156429,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.010897994768962511,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.0025412960609911056,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.0050568900126422255,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.015660889538525787,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.034254807692307696,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.006178039876439202,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.012728278915329275,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.002845528455284553,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.005254648342764754,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.009523809523809525,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.025010969723562967,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.004186602870813397,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.011202830188679245,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.0017497812773403325,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.0034873583260680036,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.013112122023013113,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.02968508002065049,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.006338028169014085,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.013869625520110958,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,bridged_day_ratio,<=,0.35,0.0,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,bridged_day_ratio,<=,0.35,0.003009027081243731,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,bridged_day_ratio,<=,0.35,0.004995004995004995,passed,s_pcvt_bridged_day_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d1__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d1__g1,S_PCVT,merge_ratio,<=,0.75,0.03186097031136857,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d1__g2,S_PCVT,merge_ratio,<=,0.75,0.05092250922509225,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d2__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d2__g1,S_PCVT,merge_ratio,<=,0.75,0.015602836879432624,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,merge_ratio,<=,0.75,0.025787965616045846,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,merge_ratio,<=,0.75,0.010582010582010581,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,merge_ratio,<=,0.75,0.015957446808510637,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,merge_ratio,<=,0.75,0.03377735490009515,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,merge_ratio,<=,0.75,0.05598831548198637,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,merge_ratio,<=,0.75,0.019337016574585635,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,merge_ratio,<=,0.75,0.0297951582867784,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,merge_ratio,<=,0.75,0.012216404886561954,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,merge_ratio,<=,0.75,0.017543859649122806,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,merge_ratio,<=,0.75,0.01996007984031936,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,merge_ratio,<=,0.75,0.037601626016260166,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,merge_ratio,<=,0.75,0.013333333333333334,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,merge_ratio,<=,0.75,0.023121387283236993,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,merge_ratio,<=,0.75,0.007326007326007326,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,merge_ratio,<=,0.75,0.011029411764705883,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,merge_ratio,<=,0.75,0.02894088669950739,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,merge_ratio,<=,0.75,0.04902576995600252,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,merge_ratio,<=,0.75,0.021151586368977675,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,merge_ratio,<=,0.75,0.03333333333333333,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,merge_ratio,<=,0.75,0.0,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,merge_ratio,<=,0.75,0.013100436681222707,passed,s_pcvt_merge_ratio,True,False
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,merge_ratio,<=,0.75,0.017543859649122806,passed,s_pcvt_merge_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d1__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d1__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d1__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d2__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d2__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,open_event_ratio,<=,0.1,0.0,passed,s_pcvt_open_event_ratio,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d1__g0,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d1__g1,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d1__g2,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d2__g0,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d2__g1,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
