check_id,scope,candidate_cell_id,observed_value,expected_rule,status,blocking,detail
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,0.48046875,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,0.48046875,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,0.7314453125,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,0.49719495091164095,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,0.49719495091164095,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,0.7321178120617111,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,0.7321178120617111,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,0.49105094079853145,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,0.480884109916368,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,0.480884109916368,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,0.7228195937873357,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,0.7228195937873357,<=0.85,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,0.012721238938053098,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,0.005254648342764754,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,0.0034873583260680036,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,0.015651085141903172,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,0.006174571989896155,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,0.013869625520110958,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,0.003009027081243731,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,0.014318255776114546,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,0.002845528455284553,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,0.009519492293744334,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,0.025,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,0.004186602870813397,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,0.011202830188679245,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,0.0017497812773403325,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,0.013108614232209739,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,0.03016970458830924,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,0.004856512141280353,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,0.01088850174216028,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,0.0025412960609911056,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,0.0050568900126422255,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,0.03423423423423423,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,0.02967741935483871,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,0.006338028169014085,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,0.0,<=0.35,passed,False,frozen_reference_gate
s_pcvt_bridged_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,0.004995004995004995,<=0.35,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,0.03162790697674418,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,0.017543859649122806,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,0.011029411764705883,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,0.03564638783269962,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,0.020239190432382703,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,0.034523809523809526,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,0.013100436681222707,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,0.03183791606367583,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,0.012216404886561954,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,0.020937188434695914,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,0.03959390862944162,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,0.013333333333333334,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,0.025048169556840076,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,0.007326007326007326,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,0.030153846153846153,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,0.051622418879056046,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,0.015580736543909348,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,0.02575107296137339,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,0.010582010582010581,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,0.015957446808510637,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,0.05982490272373541,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,0.05150753768844221,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,0.021151586368977675,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,0.0,<=0.75,passed,False,frozen_reference_gate
s_pcvt_merge_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,0.017543859649122806,<=0.75,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_open_event_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,11,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,10,>=8,passed,False,frozen_reference_gate
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,10,>=8,passed,False,frozen_reference_gate
