task_id,run_id,code_commit,transition_path,W,q,K,lag_k,anchor_event_count,control_anchor_count,lag_available_anchor_count,lag_available_control_count,target_valid_event_count,target_true_event_count,target_false_event_count,target_invalid_event_count,event_right_censored_count,target_valid_control_count,target_true_control_count,target_false_control_count,target_invalid_control_count,control_right_censored_count,observed_probability,baseline_probability,absolute_difference,absolute_lift,relative_lift,observed_probability_ci_low,observed_probability_ci_high,baseline_probability_ci_low,baseline_probability_ci_high,absolute_difference_ci_low,absolute_difference_ci_high,relative_lift_ci_low,relative_lift_ci_high,empirical_p,descriptive_status,warnings
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.3,not_applicable,1,30835,1055154,30835,1054362,29761,9973,19788,1074,0,1023885,117328,906557,30477,792,0.33510298713080877,0.11459099410578337,0.2205119930250254,0.2205119930250254,2.924339645936419,0.33510298713080877,0.33510298713080877,0.11459099410578337,0.11459099410578337,0.2205119930250254,0.2205119930250254,2.924339645936419,2.924339645936419,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.3,not_applicable,3,30835,1055154,30835,1052783,29802,10305,19497,1033,0,1023559,123529,900030,29224,2371,0.3457821622709885,0.12068576408394631,0.2250963981870422,0.2250963981870422,2.8651445752165947,0.3457821622709885,0.3457821622709885,0.12068576408394631,0.12068576408394631,0.2250963981870422,0.2250963981870422,2.8651445752165947,2.8651445752165947,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.3,not_applicable,5,30835,1055154,30833,1051210,29827,10315,19512,1006,2,1023255,130594,892661,27955,3944,0.345827605860462,0.12762605606618097,0.21820154979428105,0.21820154979428105,2.70969437213614,0.345827605860462,0.345827605860462,0.12762605606618097,0.12762605606618097,0.21820154979428105,0.21820154979428105,2.70969437213614,2.70969437213614,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.3,not_applicable,10,30835,1055154,30828,1047291,29872,10156,19716,956,7,1022481,149156,873325,24810,7863,0.3399839314408141,0.14587654929529253,0.1941073821455216,0.1941073821455216,2.3306277334035173,0.3399839314408141,0.3399839314408141,0.14587654929529253,0.14587654929529253,0.1941073821455216,0.1941073821455216,2.3306277334035173,2.3306277334035173,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.3,not_applicable,20,30835,1055154,30816,1039501,29980,8814,21166,836,19,1020376,185225,835151,19125,15653,0.29399599733155435,0.1815262217065082,0.11246977562504615,0.11246977562504615,1.6195786733604107,0.29399599733155435,0.29399599733155435,0.1815262217065082,0.1815262217065082,0.11246977562504615,0.11246977562504615,1.6195786733604107,1.6195786733604107,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.1,not_applicable,1,14436,1161005,14436,1160220,14027,1948,12079,409,0,1114074,31661,1082413,46146,785,0.13887502673415555,0.02841911758105835,0.1104559091530972,0.1104559091530972,4.886676243132801,0.13887502673415555,0.13887502673415555,0.02841911758105835,0.02841911758105835,0.1104559091530972,0.1104559091530972,4.886676243132801,4.886676243132801,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.1,not_applicable,3,14436,1161005,14436,1158650,14039,2023,12016,397,0,1113923,33102,1080821,44727,2355,0.1440985825201225,0.029716596209971427,0.11438198631015108,0.11438198631015108,4.849094475758637,0.1440985825201225,0.1440985825201225,0.029716596209971427,0.029716596209971427,0.11438198631015108,0.11438198631015108,4.849094475758637,4.849094475758637,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.1,not_applicable,5,14436,1161005,14436,1157080,14051,1982,12069,385,0,1113767,34762,1079005,43313,3925,0.14105757597324034,0.03121119587849164,0.1098463800947487,0.1098463800947487,4.519454381767101,0.14105757597324034,0.14105757597324034,0.03121119587849164,0.03121119587849164,0.1098463800947487,0.1098463800947487,4.519454381767101,4.519454381767101,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.1,not_applicable,10,14436,1161005,14436,1153155,14086,1748,12338,350,0,1113390,38943,1074447,39765,7850,0.12409484594632969,0.03497696225042438,0.08911788369590531,0.08911788369590531,3.5479023323365944,0.12409484594632969,0.12409484594632969,0.03497696225042438,0.03497696225042438,0.08911788369590531,0.08911788369590531,3.5479023323365944,3.5479023323365944,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.1,not_applicable,20,14436,1161005,14436,1145331,14165,1230,12935,271,0,1112760,45810,1066950,32571,15674,0.08683374514648783,0.041167906826269814,0.04566583832021801,0.04566583832021801,2.109258202340227,0.08683374514648783,0.08683374514648783,0.041167906826269814,0.041167906826269814,0.04566583832021801,0.04566583832021801,2.109258202340227,2.109258202340227,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.2,not_applicable,1,20189,1034870,20189,1034085,19601,4204,15397,588,0,991332,55729,935603,42753,785,0.2144788531197388,0.056216282738779745,0.15826257038095906,0.15826257038095906,3.8152443148252595,0.2144788531197388,0.2144788531197388,0.056216282738779745,0.056216282738779745,0.15826257038095906,0.15826257038095906,3.8152443148252595,3.8152443148252595,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.2,not_applicable,3,20189,1034870,20189,1032515,19621,4389,15232,568,0,991049,58659,932390,41466,2355,0.22368890474491615,0.059188798939305724,0.16450010580561042,0.16450010580561042,3.779243856160937,0.22368890474491615,0.22368890474491615,0.059188798939305724,0.059188798939305724,0.16450010580561042,0.16450010580561042,3.779243856160937,3.779243856160937,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.2,not_applicable,5,20189,1034870,20189,1030945,19643,4383,15260,546,0,990758,62053,928705,40187,3925,0.22313292266965332,0.06263184349760487,0.16050107917204845,0.16050107917204845,3.5626114482513396,0.22313292266965332,0.22313292266965332,0.06263184349760487,0.06263184349760487,0.16050107917204845,0.16050107917204845,3.5626114482513396,3.5626114482513396,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.2,not_applicable,10,20189,1034870,20187,1027034,19695,4207,15488,492,2,990100,70840,919260,36934,7836,0.2136075145976136,0.07154832845167154,0.14205918614594204,0.14205918614594204,2.985499720540616,0.2136075145976136,0.2136075145976136,0.07154832845167154,0.07154832845167154,0.14205918614594204,0.14205918614594204,2.985499720540616,2.985499720540616,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.2,not_applicable,20,20189,1034870,20182,1019262,19802,3523,16279,380,7,989003,87526,901477,30259,15608,0.1779113220886779,0.08849922598819215,0.08941209610048576,0.08941209610048576,2.010315006737069,0.1779113220886779,0.1779113220886779,0.08849922598819215,0.08849922598819215,0.08941209610048576,0.08941209610048576,2.010315006737069,2.010315006737069,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.3,not_applicable,1,23500,918144,23500,917359,22737,6335,16402,763,0,878182,76129,802053,39177,785,0.2786207503188635,0.0866893195260208,0.19193143079284272,0.19193143079284272,3.2140147349435852,0.2786207503188635,0.2786207503188635,0.0866893195260208,0.0866893195260208,0.19193143079284272,0.19193143079284272,3.2140147349435852,3.2140147349435852,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.3,not_applicable,3,23500,918144,23500,915791,22755,6711,16044,745,0,877783,80039,797744,38008,2353,0.2949241924851681,0.09118312840417278,0.20374106408099532,0.20374106408099532,3.2344162527293987,0.2949241924851681,0.2949241924851681,0.09118312840417278,0.09118312840417278,0.20374106408099532,0.20374106408099532,3.2344162527293987,3.2344162527293987,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.3,not_applicable,5,23500,918144,23499,914230,22787,6758,16029,712,1,877370,84838,792532,36860,3914,0.29657260718830913,0.09669580678619055,0.19987680040211858,0.19987680040211858,3.067067922025587,0.29657260718830913,0.29657260718830913,0.09669580678619055,0.09669580678619055,0.19987680040211858,0.19987680040211858,3.067067922025587,3.067067922025587,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.3,not_applicable,10,23500,918144,23494,910360,22851,6770,16081,643,6,876446,97637,778809,33914,7784,0.2962671217889808,0.11140104467360225,0.18486607711537856,0.18486607711537856,2.659464483991367,0.2962671217889808,0.2962671217889808,0.11140104467360225,0.11140104467360225,0.18486607711537856,0.18486607711537856,2.659464483991367,2.659464483991367,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,500,0.3,not_applicable,20,23500,918144,23479,902701,22967,6126,16841,512,21,874839,123646,751193,27862,15443,0.26673052640745415,0.141335720058205,0.12539480634924915,0.12539480634924915,1.887212420877107,0.26673052640745415,0.26673052640745415,0.141335720058205,0.141335720058205,0.12539480634924915,0.12539480634924915,1.887212420877107,1.887212420877107,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.1,not_applicable,1,26655,1395809,26655,1395011,25751,668,25083,904,0,1394067,605,1393462,944,798,0.025940740165430468,0.00043398201090765365,0.025506758154522816,0.025506758154522816,59.77376829785315,0.025940740165430468,0.025940740165430468,0.00043398201090765365,0.00043398201090765365,0.025506758154522816,0.025506758154522816,59.77376829785315,59.77376829785315,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.1,not_applicable,3,26655,1395809,26655,1393415,25902,591,25311,753,0,1391204,1574,1389630,2211,2394,0.022816770905721567,0.0011313941017995924,0.021685376803921973,0.021685376803921973,20.16695231964642,0.022816770905721567,0.022816770905721567,0.0011313941017995924,0.0011313941017995924,0.021685376803921973,0.021685376803921973,20.16695231964642,20.16695231964642,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.1,not_applicable,5,26655,1395809,26655,1391819,26052,503,25549,603,0,1388757,2361,1386396,3062,3990,0.019307538768616614,0.0017000814397335172,0.017607457328883098,0.017607457328883098,11.356831688982508,0.019307538768616614,0.019307538768616614,0.0017000814397335172,0.0017000814397335172,0.017607457328883098,0.017607457328883098,11.356831688982508,11.356831688982508,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.1,not_applicable,10,26655,1395809,26654,1387832,26233,367,25866,421,1,1383680,3636,1380044,4152,7977,0.013990012579575344,0.0026277752081406104,0.011362237371434734,0.011362237371434734,5.3239000566850425,0.013990012579575344,0.013990012579575344,0.0026277752081406104,0.0026277752081406104,0.011362237371434734,0.011362237371434734,5.3239000566850425,5.3239000566850425,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.1,not_applicable,20,26655,1395809,26650,1379875,26394,239,26155,256,5,1375546,4733,1370813,4329,15934,0.009055088277638857,0.0034408155016262634,0.0056142727760125945,0.0056142727760125945,2.6316692288090047,0.009055088277638857,0.009055088277638857,0.0034408155016262634,0.0034408155016262634,0.0056142727760125945,0.0056142727760125945,2.6316692288090047,2.6316692288090047,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.2,not_applicable,1,34079,1247146,34078,1246349,33119,2760,30359,959,1,1245377,2541,1242836,972,797,0.0833358495123645,0.0020403460157044813,0.08129550349666002,0.08129550349666002,40.84397885012199,0.0833358495123645,0.0833358495123645,0.0020403460157044813,0.0020403460157044813,0.08129550349666002,0.08129550349666002,40.84397885012199,40.84397885012199,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.2,not_applicable,3,34079,1247146,34078,1244756,33260,2689,30571,818,1,1242448,6588,1235860,2308,2390,0.08084786530366807,0.0053024351924587584,0.07554543011120932,0.07554543011120932,15.247308523195475,0.08084786530366807,0.08084786530366807,0.0053024351924587584,0.0053024351924587584,0.07554543011120932,0.07554543011120932,15.247308523195475,15.247308523195475,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.2,not_applicable,5,34079,1247146,34077,1243165,33374,2486,30888,703,2,1239978,10276,1229702,3187,3981,0.07448912326961107,0.008287243805938493,0.06620187946367258,0.06620187946367258,8.988407366057396,0.07448912326961107,0.07448912326961107,0.008287243805938493,0.008287243805938493,0.06620187946367258,0.06620187946367258,8.988407366057396,8.988407366057396,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.2,not_applicable,10,34079,1247146,34072,1239194,33547,1903,31644,525,7,1234792,16516,1218276,4402,7952,0.05672638387933347,0.013375532073418033,0.04335085180591544,0.04335085180591544,4.241056248675826,0.05672638387933347,0.05672638387933347,0.013375532073418033,0.013375532073418033,0.04335085180591544,0.04335085180591544,4.241056248675826,4.241056248675826,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.2,not_applicable,20,34079,1247146,34062,1231272,33729,1593,32136,333,17,1226434,23084,1203350,4838,15874,0.04722938717424175,0.018822048312424476,0.028407338861817275,0.028407338861817275,2.509258630638278,0.04722938717424175,0.04722938717424175,0.018822048312424476,0.018822048312424476,0.028407338861817275,0.028407338861817275,2.509258630638278,2.509258630638278,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.3,not_applicable,1,38938,1104843,38931,1104056,37932,5622,32310,999,7,1103074,5109,1097965,982,787,0.1482125909522303,0.004631602231581925,0.14358098872064837,0.14358098872064837,32.000284899596885,0.1482125909522303,0.1482125909522303,0.004631602231581925,0.004631602231581925,0.14358098872064837,0.14358098872064837,32.000284899596885,32.000284899596885,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.3,not_applicable,3,38938,1104843,38927,1102481,38057,5553,32504,870,11,1100175,13353,1086822,2306,2362,0.1459127098825446,0.012137159997273161,0.13377554988527143,0.13377554988527143,12.021981247287389,0.1459127098825446,0.1459127098825446,0.012137159997273161,0.012137159997273161,0.13377554988527143,0.13377554988527143,12.021981247287389,12.021981247287389,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.3,not_applicable,5,38938,1104843,38916,1100919,38161,5229,32932,755,22,1097667,20898,1076769,3252,3924,0.1370247110924766,0.019038560875019473,0.11798615021745713,0.11798615021745713,7.197219999557159,0.1370247110924766,0.1370247110924766,0.019038560875019473,0.019038560875019473,0.11798615021745713,0.11798615021745713,7.197219999557159,7.197219999557159,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.3,not_applicable,10,38938,1104843,38898,1097024,38347,4555,33792,551,40,1092509,34741,1057768,4515,7819,0.11878373797167967,0.031799280372061006,0.08698445759961866,0.08698445759961866,3.7354222039579112,0.11878373797167967,0.11878373797167967,0.031799280372061006,0.031799280372061006,0.08698445759961866,0.08698445759961866,3.7354222039579112,3.7354222039579112,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,120,0.3,not_applicable,20,38938,1104843,38870,1089198,38484,3848,34636,386,68,1084152,50069,1034083,5046,15645,0.09998960607005508,0.046182638596801925,0.053806967473253156,0.053806967473253156,2.16509080269353,0.09998960607005508,0.09998960607005508,0.046182638596801925,0.046182638596801925,0.053806967473253156,0.053806967473253156,2.16509080269353,2.16509080269353,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.1,not_applicable,1,19245,1327751,19245,1326959,18691,436,18255,554,0,1326334,395,1325939,625,792,0.02332673479214595,0.0002978133712926005,0.02302892142085335,0.02302892142085335,78.32668725014204,0.02332673479214595,0.02332673479214595,0.0002978133712926005,0.0002978133712926005,0.02302892142085335,0.02302892142085335,78.32668725014204,78.32668725014204,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.1,not_applicable,3,19245,1327751,19245,1325375,18799,396,18403,446,0,1323964,1064,1322900,1411,2376,0.021064950263311878,0.0008036472290787362,0.020261303034233142,0.020261303034233142,26.21168779174384,0.021064950263311878,0.021064950263311878,0.0008036472290787362,0.0008036472290787362,0.020261303034233142,0.020261303034233142,26.21168779174384,26.21168779174384,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.1,not_applicable,5,19245,1327751,19245,1323791,18888,326,18562,357,0,1321901,1630,1320271,1890,3960,0.017259635747564592,0.0012330726733696395,0.016026563074194953,0.016026563074194953,13.997257518000849,0.017259635747564592,0.017259635747564592,0.0012330726733696395,0.0012330726733696395,0.016026563074194953,0.016026563074194953,13.997257518000849,13.997257518000849,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.1,not_applicable,10,19245,1327751,19244,1319834,18990,245,18745,254,1,1317415,2502,1314913,2419,7917,0.012901527119536599,0.0018991737607359867,0.011002353358800612,0.011002353358800612,6.79323155482986,0.012901527119536599,0.012901527119536599,0.0018991737607359867,0.0018991737607359867,0.011002353358800612,0.011002353358800612,6.79323155482986,6.79323155482986,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.1,not_applicable,20,19245,1327751,19244,1311930,19098,203,18895,146,1,1309625,3396,1306229,2305,15821,0.010629385275945126,0.00259310871432662,0.008036276561618505,0.008036276561618505,4.099089720850894,0.010629385275945126,0.010629385275945126,0.00259310871432662,0.00259310871432662,0.008036276561618505,0.008036276561618505,4.099089720850894,4.099089720850894,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.2,not_applicable,1,26385,1188450,26385,1187658,25659,2006,23653,726,0,1186886,1839,1185047,772,792,0.07817919638333529,0.001549432717211257,0.07662976366612403,0.07662976366612403,50.45665779153414,0.07817919638333529,0.07817919638333529,0.001549432717211257,0.001549432717211257,0.07662976366612403,0.07662976366612403,50.45665779153414,50.45665779153414,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.2,not_applicable,3,26385,1188450,26385,1186075,25777,1960,23817,608,0,1184356,4881,1179475,1719,2375,0.07603677697171897,0.004121227063484291,0.07191554990823468,0.07191554990823468,18.45003340035181,0.07603677697171897,0.07603677697171897,0.004121227063484291,0.004121227063484291,0.07191554990823468,0.07191554990823468,18.45003340035181,18.45003340035181,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.2,not_applicable,5,26385,1188450,26385,1184495,25868,1723,24145,517,0,1182218,7665,1174553,2277,3955,0.06660739137157878,0.006483575787206759,0.06012381558437203,0.06012381558437203,10.273249447165703,0.06660739137157878,0.06660739137157878,0.006483575787206759,0.006483575787206759,0.06012381558437203,0.06012381558437203,10.273249447165703,10.273249447165703,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.2,not_applicable,10,26385,1188450,26382,1180548,25977,1432,24545,405,3,1177512,12478,1165034,3036,7902,0.05512568810871155,0.010596919606764092,0.04452876850194746,0.04452876850194746,5.20204834558945,0.05512568810871155,0.05512568810871155,0.010596919606764092,0.010596919606764092,0.04452876850194746,0.04452876850194746,5.20204834558945,5.20204834558945,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.2,not_applicable,20,26385,1188450,26376,1172673,26143,1201,24942,233,9,1169540,17432,1152108,3133,15777,0.04593963967410014,0.014905005386733245,0.031034634287366896,0.031034634287366896,3.0821618967672717,0.04593963967410014,0.04593963967410014,0.014905005386733245,0.014905005386733245,0.031034634287366896,0.031034634287366896,3.0821618967672717,3.0821618967672717,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.3,not_applicable,1,30835,1055154,30835,1054362,30032,4291,25741,803,0,1053539,3884,1049655,823,792,0.14288092701118807,0.0036866219475501145,0.13919430506363795,0.13919430506363795,38.756598600010314,0.14288092701118807,0.14288092701118807,0.0036866219475501145,0.0036866219475501145,0.13919430506363795,0.13919430506363795,38.756598600010314,38.756598600010314,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.3,not_applicable,3,30835,1055154,30835,1052783,30159,4326,25833,676,0,1050915,10320,1040595,1868,2371,0.14343976922311746,0.009820013987810622,0.13361975523530684,0.13361975523530684,14.606880336541908,0.14343976922311746,0.14343976922311746,0.009820013987810622,0.009820013987810622,0.13361975523530684,0.13361975523530684,14.606880336541908,14.606880336541908,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.3,not_applicable,5,30835,1055154,30833,1051210,30263,4166,26097,570,2,1048652,16361,1032291,2558,3944,0.13765984866007996,0.015601934674229392,0.12205791398585057,0.12205791398585057,8.82325503435549,0.13765984866007996,0.13765984866007996,0.015601934674229392,0.015601934674229392,0.12205791398585057,0.12205791398585057,8.82325503435549,8.82325503435549,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.3,not_applicable,10,30835,1055154,30828,1047291,30392,3577,26815,436,7,1043815,27702,1016113,3476,7863,0.11769544617004475,0.026539185583652276,0.09115626058639248,0.09115626058639248,4.434779876687072,0.11769544617004475,0.11769544617004475,0.026539185583652276,0.026539185583652276,0.09115626058639248,0.09115626058639248,4.434779876687072,4.434779876687072,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,250,0.3,not_applicable,20,30835,1055154,30816,1039501,30539,3026,27513,277,19,1035701,39619,996082,3800,15653,0.09908641409345427,0.03825331828394488,0.06083309580950939,0.06083309580950939,2.590269773669317,0.09908641409345427,0.09908641409345427,0.03825331828394488,0.03825331828394488,0.06083309580950939,0.06083309580950939,2.590269773669317,2.590269773669317,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.1,not_applicable,1,14436,1161005,14436,1160220,14162,326,13836,274,0,1159908,289,1159619,312,785,0.023019347549781105,0.0002491576918169372,0.022770189857964168,0.022770189857964168,92.38866912723704,0.023019347549781105,0.023019347549781105,0.0002491576918169372,0.0002491576918169372,0.022770189857964168,0.022770189857964168,92.38866912723704,92.38866912723704,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.1,not_applicable,3,14436,1161005,14436,1158650,14210,308,13902,226,0,1157946,823,1157123,704,2355,0.02167487684729064,0.0007107412608187255,0.020964135586471914,0.020964135586471914,30.49615667777984,0.02167487684729064,0.02167487684729064,0.0007107412608187255,0.0007107412608187255,0.020964135586471914,0.020964135586471914,30.49615667777984,30.49615667777984,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.1,not_applicable,5,14436,1161005,14436,1157080,14268,238,14030,168,0,1156099,1268,1154831,981,3925,0.016680684048219794,0.0010967918837400603,0.015583892164479734,0.015583892164479734,15.208613680964397,0.016680684048219794,0.016680684048219794,0.0010967918837400603,0.0010967918837400603,0.015583892164479734,0.015583892164479734,15.208613680964397,15.208613680964397,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.1,not_applicable,10,14436,1161005,14436,1153155,14311,173,14138,125,0,1151842,1977,1149865,1313,7850,0.012088603172384879,0.001716381239788096,0.010372221932596782,0.010372221932596782,7.043075799335429,0.012088603172384879,0.012088603172384879,0.001716381239788096,0.001716381239788096,0.010372221932596782,0.010372221932596782,7.043075799335429,7.043075799335429,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.1,not_applicable,20,14436,1161005,14436,1145331,14379,123,14256,57,0,1143939,2656,1141283,1392,15674,0.008554141456290423,0.0023218021240643074,0.006232339332226116,0.006232339332226116,3.684268081087128,0.008554141456290423,0.008554141456290423,0.0023218021240643074,0.0023218021240643074,0.006232339332226116,0.006232339332226116,3.684268081087128,3.684268081087128,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.2,not_applicable,1,20189,1034870,20189,1034085,19783,1578,18205,406,0,1033650,1384,1032266,435,785,0.07976545518879846,0.001338944517002854,0.07842651067179561,0.07842651067179561,59.5733834941485,0.07976545518879846,0.07976545518879846,0.001338944517002854,0.001338944517002854,0.07842651067179561,0.07842651067179561,59.5733834941485,59.5733834941485,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.2,not_applicable,3,20189,1034870,20189,1032515,19862,1548,18314,327,0,1031493,3858,1027635,1022,2355,0.0779377706172591,0.0037402095797063094,0.07419756103755279,0.07419756103755279,20.83780840521214,0.0779377706172591,0.0779377706172591,0.0037402095797063094,0.0037402095797063094,0.07419756103755279,0.07419756103755279,20.83780840521214,20.83780840521214,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.2,not_applicable,5,20189,1034870,20189,1030945,19917,1331,18586,272,0,1029502,6105,1023397,1443,3925,0.06682733343375007,0.0059300516171896705,0.06089728181656039,0.06089728181656039,11.269266736234654,0.06682733343375007,0.06682733343375007,0.0059300516171896705,0.0059300516171896705,0.06089728181656039,0.06089728181656039,11.269266736234654,11.269266736234654,,positive_interval_separated,
